"","Species","Catch"
"1","cod",60
"2","cunner",5
"3","longhorn.sculpin",6
"4","mackerel",60
"5","pollock",184
"6","redfish",8
"7","sea.raven",2
"8","shorthorn.sculpin",1
"9","whiting",6
