"loc_id","date","site_name","site_id","bay_location","week","month","year","green crab","northern pipefish","shorthorn sculpin","tomcod","winter flounder","atlantic cod","sandlance","hake","mummichog","atlantic silverside","banded killifish","alewife","atlantic herring","striped bass","white hake","pollock","rock gunnel","unID sculpin","american shad","atlantic menhaden","unID shiner","smallmouth bass","bluefish","ninespine stickleback","red hake","spotted hake","longhorn sculpin","threespine stickleback","river herring","white sucker","blueback herring","smelt","horseshoe crab","common dab","largemouth bass","american eel","northern puffer","lumpfish","white mullet","mullet","golden shiner","emerald shiner","slimy sculpin","grubby sculpin","striped sculpin","unID sturgeon","shortnose sturgeon","periwinkle","butterfish","unID gunnel","shortfin squid","permit","crevalle jack","substrate","do_mg.l","salinity_ppt","temp_degc","shannon","simpson"
"2014_001_04","2014-06-16","Mussel Cove",4,"Mid",25,6,2014,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",9.8,32.41,17.8,0.693147180559945,0.5
"2014_001_06","2014-06-16","Mackworth Island - North",6,"Mid",25,6,2014,1,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/shell",10.4,32.83,15,1.2945451658449,0.644628099173554
"2014_001_07","2014-06-16","Mackworth Island - Beach",7,"Mid",25,6,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",10.5,31.46,15.4,0,0
"2014_002_01","2014-06-19","Presumpscot Moorings",1,"Inner",25,6,2014,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",9.3,0.28,21.8,1.03972077083992,0.625
"2014_002_02","2014-06-19","Skitterygusset",2,"Inner",25,6,2014,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",9.2,0.84,22.4,1.08219553003877,0.65625
"2014_002_03","2014-06-19","Audubon",3,"Inner",25,6,2014,4,0,0,8,2,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.9,4.35,22,1.52032086608605,0.768175582990398
"2014_002_08","2014-06-19","Back Cove",8,"Mid",25,6,2014,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.9,32.06,17.6,0.693147180559945,0.5
"2014_002_11","2014-06-19","Cushing Island",11,"Outer",25,6,2014,3,0,0,20,1,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",14,33.03,16.1,1.08561042070116,0.57439446366782
"2014_002_12","2014-06-19","Alewife Cove",12,"Outer",25,6,2014,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"gravel",10.3,31.89,14.7,1.242453324894,0.666666666666667
"2014_003_01","2014-06-27","Presumpscot Moorings",1,"Inner",26,6,2014,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",9.2,0.15,21,0.636514168294813,0.444444444444444
"2014_003_03","2014-06-27","Audubon",3,"Inner",26,6,2014,22,0,0,1,0,0,0,0,0,1,0,6,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8,7.4,19.8,0.95763428657547,0.5092791314228
"2014_003_04","2014-06-27","Mussel Cove",4,"Mid",26,6,2014,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",9,31.62,17.3,0.639031859650177,0.34
"2014_003_06","2014-06-27","Mackworth Island - North",6,"Mid",26,6,2014,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/shell",10.7,33.1,16.3,0.636514168294813,0.444444444444444
"2014_003_09","2014-06-27","Great Diamond Island",9,"Outer",26,6,2014,0,0,0,0,0,0,0,0,0,0,0,0,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",9.8,30.28,18.4,0,0
"2014_004_02","2014-07-01","Skitterygusset",2,"Inner",27,7,2014,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.9,0.86,23.4,0.146144746008564,0.0644444444444445
"2014_004_05","2014-07-01","The Brothers - North",5,"Mid",27,7,2014,1,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud/gravel",9.8,33.05,21.1,0.881532261188164,0.5546875
"2014_004_07","2014-07-01","Mackworth Island - Beach",7,"Mid",27,7,2014,139,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand/shell",8.2,16.9,22.3,0.115839937416148,0.0415592144415791
"2014_004_08","2014-07-01","Back Cove",8,"Mid",27,7,2014,10,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"mud",8.1,29.77,20.3,1.04083983742324,0.5546875
"2014_004_10","2014-07-01","SMCC",10,"Outer",27,7,2014,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"sand",9.3,29.02,16.5,0.673011667009257,0.48
