"yearshift","mean.anom","anom"
2021,1.23643866826778,"Above CRP"
2023,1.11793464506251,"Above CRP"
2022,0.970082430582193,"Above CRP"
2024,0.899648257504935,"Above CRP"
2016,0.693155737518511,"Above CRP"
2020,0.657297937778369,"Above CRP"
2025,0.181438845361347,"Above CRP"
2018,-0.109310658958422,"Below CRP"
2019,-0.266083943588344,"Below CRP"
2017,-0.365373731103496,"Below CRP"
2015,-0.413557453188958,"Below CRP"
2014,-0.738679418429983,"Below CRP"
2026,-1.07770862754424,"Below CRP"
