species,catch
cunner,1
hake spp,1
rainbow smelt,1
red hake,1
chub,2
sturgeon,2
atlantic cod,4
northern pipefish,4
fourspine stickleback,5
sculpin spp,6
striped mummichog,6
atlantic tomcod,11
pollock,13
spot,17
permit,24
rock gunnel,52
bluefish,55
grubby sculpin,62
sandlance,142
winter flounder,168
atlantic herring,206
green crab,667
mummichog,1077
alewife,1086
atlantic silverside,4293
