"loc_id","site_name","bay_location","year","month","week","green.crab","tomcod","winter.flounder","sandlance","mummichog","atlantic.silverside","alewife","atlantic.herring","shannon","simpson","substrate","do_mg.l","salinity_ppt","temp_degc","log.crab"
"2014_004_10","SMCC","Outer",2014,7,27,4,0,0,0,0,0,0,0,0.673011667009257,0.48,"sand",9.3,29.02,16.5,1.6094379124341
"2014_005_10","SMCC","Outer",2014,7,28,6,0,4,0,0,0,0,0,0.673011667009257,0.48,"sand/gravel",8.5,32.19,14.6,1.94591014905531
"2014_007_10","SMCC","Outer",2014,7,30,1,0,6,0,0,6,3,0,1.22277931619347,0.6796875,"sand/gravel",8.4,28.64,17.4,0.693147180559945
"2014_009_10","SMCC","Outer",2014,8,32,4,1,6,5,0,0,0,0,1.25115598336363,0.6953125,"sand/shell",8.9,29.07,19.2,1.6094379124341
"2014_011_10","SMCC","Outer",2014,8,34,6,0,0,239,0,15,0,0,0.328965866617326,0.151153846153846,"sand/gravel",8.3,27.56,17.4,1.94591014905531
"2015_013_10","SMCC","Outer",2015,6,24,7,1,1,0,1,0,0,0,0.940447988655326,0.48,NA,10.8,33.76,12.2,2.07944154167984
"2015_015_10","SMCC","Outer",2015,6,27,5,0,1,13,0,0,0,0,1.00748312485245,0.54875283446712,NA,10.8,30.26,16.3,1.79175946922805
"2015_018_10","SMCC","Outer",2015,7,30,4,0,0,0,0,0,0,25,0.614523739088228,0.328824141519251,NA,11.2,31.67,17,1.6094379124341
"2015_019_10","SMCC","Outer",2015,7,31,13,0,26,65,0,0,0,0,1.06283872039111,0.57801652892562,NA,10.4,33.32,17,2.63905732961526
"2015_021_10","SMCC","Outer",2015,8,33,3,0,3,0,0,0,0,0,0.693147180559945,0.5,NA,8.5,32.52,16.7,1.38629436111989
"2015_023_10","SMCC","Outer",2015,8,35,3,0,0,0,0,0,0,0,0,0,NA,8.1,32.7,18.8,1.38629436111989
"2015_025_10","SMCC","Outer",2015,9,37,2,0,0,0,0,31,0,0,0.228631873582861,0.11386593204775,NA,8.4,33.35,17.6,1.09861228866811
"2015_027_10","SMCC","Outer",2015,9,39,3,0,2,1,1,202,0,0,0.189452883054918,0.0655204780110344,NA,9.7,33.71,16.3,1.38629436111989
"2016_031_10","SMCC","Outer",2016,7,28,15,0,70,0,0,0,0,0,0.744952350614515,0.379422775027171,NA,13.2,30.49,19,2.77258872223978
"2016_035_10","SMCC","Outer",2016,8,31,2,0,2,0,0,2,0,0,1.09861228866811,0.666666666666667,"sand/gravel",9.5,30.38,17.1,1.09861228866811
"2016_037_10","SMCC","Outer",2016,8,33,4,0,0,0,0,1,0,0,0.500402423538188,0.32,"sand",9.1,30.91,18.3,1.6094379124341
"2016_039_10","SMCC","Outer",2016,9,36,8,0,8,0,0,41,0,0,0.861692676033419,0.461950059453032,NA,8.11,31.02,17.5,2.19722457733622
"2017_040_10","SMCC","Outer",2017,6,25,8,5,0,0,0,0,0,0,1.18741576984366,0.657439446366782,NA,NA,NA,NA,2.19722457733622
"2017_042_10","SMCC","Outer",2017,7,27,2,3,0,0,0,3,49,3,0.951557514100955,0.40380859375,NA,12.5,30.31,14.1,1.09861228866811
"2017_044_10","SMCC","Outer",2017,7,29,4,2,5,0,0,0,0,0,1.47013192040884,0.744897959183674,NA,10.9,27.67,19.1,1.6094379124341
"2017_046_10","SMCC","Outer",2017,8,31,3,0,2,0,0,0,0,0,0.673011667009257,0.48,NA,10.6,28.45,18.5,1.38629436111989
"2017_048_10","SMCC","Outer",2017,8,34,0,0,1,0,0,0,0,0,0.636514168294813,0.444444444444444,NA,11,29.47,16.8,0
"2018_051_10","SMCC","Outer",2018,6,26,10,0,2,0,0,0,0,0,0.860851390631232,0.497777777777778,NA,9.9,29.85,14.8,2.39789527279837
"2018_052_10","SMCC","Outer",2018,7,28,16,0,9,0,0,0,0,1,1.27563141499798,0.63891779396462,NA,9.8,29.4,17.2,2.83321334405622
"2020_053_10","SMCC","Outer",2020,6,26,0,0,0,0,0,0,0,2,0.636514168294813,0.444444444444444,NA,NA,NA,16.6,0
"2020_056_10","SMCC","Outer",2020,7,28,10,0,3,0,0,4,0,50,0.874389830002112,0.432093425605536,NA,NA,NA,18.2,2.39789527279837
"2020_059_10","SMCC","Outer",2020,7,30,0,0,4,0,0,0,1,19,0.615990578321199,0.34375,NA,NA,NA,20.9,0
"2020_060_10","SMCC","Outer",2020,8,32,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,21.7,0
"2020_063_10","SMCC","Outer",2020,8,34,1,0,2,0,3,225,5,0,0.246238960596418,0.0903476012640045,NA,NA,NA,19.5,0.693147180559945
"2020_065_10","SMCC","Outer",2020,9,36,0,0,0,0,0,7686,0,0,0,0,NA,NA,NA,17.4,0
"2021_066_10","SMCC","Outer",2021,6,23,2,0,3,9,0,0,0,6,1.23534681162806,0.675,NA,NA,NA,NA,1.09861228866811
"2021_068_10","SMCC","Outer",2021,6,25,0,0,0,0,0,0,0,483,0,0,NA,7.9,28,15.6,0
"2021_070_10","SMCC","Outer",2021,7,27,12,0,2,0,0,0,0,11,0.915594938493882,0.5696,NA,14.6,27.78,18.2,2.56494935746154
"2021_072_10","SMCC","Outer",2021,7,29,4,0,0,0,0,0,0,0,0,0,NA,13.2,25.22,18.3,1.6094379124341
"2021_074_10","SMCC","Outer",2021,8,31,1,0,0,0,0,9,9,0,0.862857800637391,0.548476454293629,NA,12.3,27.62,17.9,0.693147180559945
"2021_076_10","SMCC","Outer",2021,8,33,10,0,2,0,7,0,0,0,1.09405645683161,0.615,NA,11.6,27.6,21.8,2.39789527279837
"2022_079_10","SMCC","Outer",2022,6,22,3,0,2,1,0,0,0,0,1.01140426470735,0.611111111111111,"sand/gravel",NA,32.83,12.07,1.38629436111989
"2022_081_10","SMCC","Outer",2022,6,25,8,0,16,0,0,0,0,0,1.24274773045693,0.645161290322581,"sand/gravel",NA,32.2,14.7,2.19722457733622
"2022_084_10","SMCC","Outer",2022,6,26,2,2,0,0,0,1,0,0,1.05492016798614,0.64,"sand/gravel",NA,31.86,16.5,1.09861228866811
"2022_087_10","SMCC","Outer",2022,7,29,1,0,4,0,0,0,0,0,0.500402423538188,0.32,"sand/gravel",NA,33.44,16.83,0.693147180559945
"2022_089_10","SMCC","Outer",2022,7,30,4,0,1,0,1,0,0,0,0.867563228481461,0.5,"sand/gravel",NA,33.79,16.18,1.6094379124341
"2022_095_10","SMCC","Outer",2022,8,33,1,0,5,0,0,1,0,0,0.796311640173813,0.448979591836735,"sand/gravel",NA,33.28,18.3,0.693147180559945
