name,lat,lon
Cape Elizabeth,43.566722,-70.209004
South Portland,43.640191,-70.241462
Portland,43.656587,-70.263509
Falmouth,43.734077,-70.260243
Harpswell,43.794,-69.989
Sebasco,43.76,-69.868121
Freeport,43.849019,-70.098874
Yarmouth,43.798988,-70.186878
