"Year","SSB"
2013,156756.76
2014,269369.37
2015,165765.77
2016,112612.61
2017,92792.79
2018,19819.82
2019,54954.95
2020,36036.04
2021,36036.04
2022,85585.59
2023,81981.98
2024,110810.81
