Well,Fluor,Target,Content,Sample,SQ,Cq,Cq Mean,Cq Std. Dev,SQ Mean,SQ Std. Dev,Set Point
A01,SYBR,,Unkn,100,0.010000,15.21650588,15.21650588,0,NaN,0,60
B01,SYBR,,Unkn,10,0.001000,17.48718162,17.48718162,0,NaN,0,60
C01,SYBR,,Unkn,1,0.000100,20.9918136,20.9918136,0,NaN,0,60
D01,SYBR,,Unkn,0.1,0.000010,24.26027185,24.26027185,0,NaN,0,60
E01,SYBR,,Unkn,0.01,0.000001,28.07450867,28.07450867,0,NaN,0,60
